membership:sample_set_id	sample
shipp_dlbclass_normal_samples	DFCI_DLBCL_Goe05-Normal
shipp_dlbclass_normal_samples	DFCI_DLBCL_Goe07-Normal
shipp_dlbclass_normal_samples	DFCI_DLBCL_Goe16-Normal
shipp_dlbclass_normal_samples	DLBCL-LS2325-Normal
shipp_dlbclass_normal_samples	DLBCL-LS4054-Normal
shipp_dlbclass_normal_samples	DLBCL-LS4323-Normal
shipp_dlbclass_normal_samples	DLBCL-LS4394-Normal
shipp_dlbclass_normal_samples	DLBCL-LS4592-Normal
shipp_dlbclass_normal_samples	DLBCL-LS4593-Normal
shipp_dlbclass_normal_samples	DLBCL-LS4616-Normal
shipp_dlbclass_normal_samples	DLBCL-LS4618-Normal
shipp_dlbclass_normal_samples	DLBCL-LS4619-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls1065-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls1098-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls1304-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls1395-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls146-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls148-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls1546-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls155-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls1583-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls1620-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls1668-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls1683-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls1757-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls1899-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls1921-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls2089-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls2154-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls2208-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls2245-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls2258-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls2305-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls2328-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls2357-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls2367-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls2590-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls2596-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls2599-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls297-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls2978-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls3200-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls3204-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls3245-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls3309-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls3387-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls3499-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls3615-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls3749-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls378-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls3808-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls3809-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls3820-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls3866-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls4085-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls762-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls843-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls88-Normal
shipp_dlbclass_normal_samples	DLBCL-Ls951-Normal
shipp_dlbclass_normal_samples	DLBCL-MAYO_DLBCL_234-Normal
shipp_dlbclass_normal_samples	DLBCL-MAYO_DLBCL_3653-Normal
shipp_dlbclass_normal_samples	DLBCL-MAYO_DLBCL_5613-Normal
shipp_dlbclass_normal_samples	DLBCL-MAYO_DLBCL_7359-Normal
shipp_dlbclass_normal_samples	DLBCL-RICOVER_1013-Normal-SM-4MEZG
